Objeto,Ângulo (º),Distância,Altura(m),Tempo (s),vmed
esfera,5.56,0.8157115597,0.079,1.302,0.6265065743
esfera,5.56,0.8157115597,0.079,1.304,0.6255456746
esfera ,5.56,0.8157115597,0.079,1.255,0.6499693703
esfera ,5.56,0.8157115597,0.079,1.298,0.6284372571
esfera ,5.56,0.8157115597,0.079,1.271,0.6417872224
esfera ,5.56,0.8157115597,0.079,1.288,0.6333164284
esfera ,5.56,0.8157115597,0.079,1.275,0.6397737723
esfera ,5.56,0.8157115597,0.079,1.272,0.6412826727
esfera ,5.56,0.8157115597,0.079,1.3,0.6274704306
esfera ,5.56,0.8157115597,0.079,1.295,0.6298930963
esfera ,5.56,0.8157115597,0.079,1.272,0.6412826727
esfera ,5.56,0.8157115597,0.079,1.296,0.6294070677
cilindro,5.56,0.8157115597,0.079,1.334,0.6114779308
cilindro,5.56,0.8157115597,0.079,1.349,0.6046786951
cilindro,5.56,0.8157115597,0.079,1.338,0.6096498952
cilindro,5.56,0.8157115597,0.079,1.347,0.6055765106
cilindro,5.56,0.8157115597,0.079,1.344,0.6069282438
cilindro,5.56,0.8157115597,0.079,1.378,0.5919532364
cilindro,5.56,0.8157115597,0.079,1.359,0.6002292566
cilindro,5.56,0.8157115597,0.079,1.349,0.6046786951
cilindro,5.56,0.8157115597,0.079,1.345,0.6064769961
cilindro,5.56,0.8157115597,0.079,1.393,0.5855790091
Aro,5.56,0.7331078575,0.071,1.461,0.5017849812
Aro,5.56,0.7331078575,0.071,1.435,0.5108765557
Aro,5.56,0.7331078575,0.071,1.449,0.5059405504
Aro,5.56,0.7331078575,0.071,1.466,0.5000735726
Aro,5.56,0.7331078575,0.071,1.448,0.5062899568
Aro,5.56,0.7331078575,0.071,1.444,0.5076924221
Aro,5.56,0.7331078575,0.071,1.455,0.5038541976
Aro,5.56,0.7331078575,0.071,1.436,0.5105207921
Aro,5.56,0.7331078575,0.071,1.438,0.5098107493
Aro,5.56,0.7331078575,0.071,1.448,0.5062899568
esfera,5.56,0.7331078575,0.071,1.216,0.6028847512
esfera,5.56,0.7331078575,0.071,1.182,0.6202266138
esfera,5.56,0.7331078575,0.071,1.226,0.5979672573
esfera,5.56,0.7331078575,0.071,1.236,0.5931293345
esfera,5.56,0.7331078575,0.071,1.195,0.6134793786
esfera,5.56,0.7331078575,0.071,1.199,0.6114327418
esfera,5.56,0.7331078575,0.071,1.233,0.5945724716
esfera,5.56,0.7331078575,0.071,1.223,0.5994340617
esfera,5.56,0.7331078575,0.071,1.228,0.5969933693
esfera,5.56,0.7331078575,0.071,1.209,0.6063753991
esfera ,5.56,0.7331078575,0.071,1.213,0.6043758099
esfera ,5.56,0.7331078575,0.071,1.217,0.6023893652
esfera ,5.56,0.7331078575,0.071,1.21,0.6058742624
esfera ,5.56,0.7331078575,0.071,1.202,0.6099067034
esfera ,5.56,0.7331078575,0.071,1.213,0.6043758099
esfera ,5.56,0.7331078575,0.071,1.204,0.6088935693
esfera ,5.56,0.7331078575,0.071,1.188,0.6170941561
esfera ,5.56,0.7331078575,0.071,1.202,0.6099067034
esfera ,5.56,0.7331078575,0.071,1.212,0.6048744699
esfera ,5.56,0.7331078575,0.071,1.249,0.5869558507
cilindro,5.56,0.7331078575,0.071,1.267,0.5786170935
cilindro,5.56,0.7331078575,0.071,1.271,0.5767961113
cilindro,5.56,0.7331078575,0.071,1.284,0.5709562753
cilindro,5.56,0.7331078575,0.071,1.264,0.5799903936
cilindro,5.56,0.7331078575,0.071,1.274,0.5754378787
cilindro,5.56,0.7331078575,0.071,1.266,0.579074137
cilindro,5.56,0.7331078575,0.071,1.256,0.5836845999
cilindro,5.56,0.7331078575,0.071,1.252,0.5855494069
cilindro,5.56,0.7331078575,0.071,1.27,0.5772502815
cilindro,5.56,0.7331078575,0.071,1.245,0.5888416526
Aro,5.56,0.6814805436,0.066,1.452,0.4693392173
Aro,5.56,0.6814805436,0.066,1.427,0.4775616984
Aro,5.56,0.6814805436,0.066,1.455,0.4683715076
Aro,5.56,0.6814805436,0.066,1.404,0.4853850025
Aro,5.56,0.6814805436,0.066,1.396,0.4881665785
Aro,5.56,0.6814805436,0.066,1.414,0.4819522939
Aro,5.56,0.6814805436,0.066,1.418,0.480592767
Aro,5.56,0.6814805436,0.066,1.44,0.4732503775
Aro,5.56,0.6814805436,0.066,1.41,0.4833195344
Aro,5.56,0.6814805436,0.066,1.445,0.4716128329
esfera,5.56,0.6814805436,0.066,1.18,0.5775258844
esfera,5.56,0.6814805436,0.066,1.189,0.573154368
esfera,5.56,0.6814805436,0.066,1.196,0.5697997856
esfera,5.56,0.6814805436,0.066,1.199,0.568374098
esfera,5.56,0.6814805436,0.066,1.2,0.567900453
esfera,5.56,0.6814805436,0.066,1.168,0.5834593695
esfera,5.56,0.6814805436,0.066,1.179,0.5780157282
esfera,5.56,0.6814805436,0.066,1.188,0.5736368212
esfera,5.56,0.6814805436,0.066,1.198,0.5688485339
esfera,5.56,0.6814805436,0.066,1.156,0.5895160411
esfera ,5.56,0.6814805436,0.066,1.168,0.5834593695
esfera ,5.56,0.6814805436,0.066,1.181,0.5770368701
esfera ,5.56,0.6814805436,0.066,1.164,0.5854643845
esfera ,5.56,0.6814805436,0.066,1.171,0.5819645974
esfera ,5.56,0.6814805436,0.066,1.177,0.578997913
esfera ,5.56,0.6814805436,0.066,1.18,0.5775258844
esfera ,5.56,0.6814805436,0.066,1.18,0.5775258844
esfera ,5.56,0.6814805436,0.066,1.168,0.5834593695
esfera ,5.56,0.6814805436,0.066,1.186,0.5746041683
esfera ,5.56,0.6814805436,0.066,1.186,0.5746041683
cilindro,5.56,0.6814805436,0.066,1.256,0.5425800506
cilindro,5.56,0.6814805436,0.066,1.214,0.5613513538
cilindro,5.56,0.6814805436,0.066,1.234,0.5522532768
cilindro,5.56,0.6814805436,0.066,1.285,0.5303350534
cilindro,5.56,0.6814805436,0.066,1.249,0.5456209316
cilindro,5.56,0.6814805436,0.066,1.264,0.5391459997
cilindro,5.56,0.6814805436,0.066,1.261,0.5404286626
cilindro,5.56,0.6814805436,0.066,1.222,0.5576763859
cilindro,5.56,0.6814805436,0.066,1.244,0.5478139418
cilindro,5.56,0.6814805436,0.066,1.254,0.5434454095
Aro,5.85,0.8446010314,0.086,1.647,0.5128117981
Aro,5.85,0.8446010314,0.086,1.653,0.5109504122
Aro,5.85,0.8446010314,0.086,1.662,0.5081835327
Aro,5.85,0.8446010314,0.086,1.650,0.511879413
Aro,5.85,0.8446010314,0.086,1.683,0.5018425618
Aro,5.85,0.8446010314,0.086,1.657,0.5097169773
Aro,5.85,0.8446010314,0.086,1.623,0.520394967
Aro,5.85,0.8446010314,0.086,1.647,0.5128117981
Aro,5.85,0.8446010314,0.086,1.668,0.5063555344
Aro,5.85,0.8446010314,0.086,1.630,0.518160142
esfera,5.85,0.8446010314,0.086,1.410,0.5990078237
esfera,5.85,0.8446010314,0.086,1.337,0.6317135613
esfera,5.85,0.8446010314,0.086,1.469,0.574949647
esfera,5.85,0.8446010314,0.086,1.478,0.5714486004
esfera,5.85,0.8446010314,0.086,1.313,0.6432604961
esfera,5.85,0.8446010314,0.086,1.477,0.5718354986
esfera,5.85,0.8446010314,0.086,1.449,0.5828854599
esfera,5.85,0.8446010314,0.086,1.407,0.6002850259
esfera,5.85,0.8446010314,0.086,1.422,0.5939529054
esfera,5.85,0.8446010314,0.086,1.372,0.6155984194
Cilindro,5.85,0.8446010314,0.086,1.441,0.5861214653
Cilindro,5.85,0.8446010314,0.086,1.440,0.586528494
Cilindro,5.85,0.8446010314,0.086,1.447,0.5836911067
Cilindro,5.85,0.8446010314,0.086,1.421,0.5943708877
Cilindro,5.85,0.8446010314,0.086,1.422,0.5939529054
Cilindro,5.85,0.8446010314,0.086,1.424,0.5931187018
Cilindro,5.85,0.8446010314,0.086,1.415,0.5968911883
Cilindro,5.85,0.8446010314,0.086,1.450,0.5824834699
Cilindro,5.85,0.8446010314,0.086,1.436,0.5881622782
Cilindro,5.85,0.8446010314,0.086,1.446,0.5840947659
Aro,5.85,0.8937057426,0.091,1.688,0.52944653
Aro,5.85,0.8937057426,0.091,1.675,0.5335556672
Aro,5.85,0.8937057426,0.091,1.693,0.5278828958
Aro,5.85,0.8937057426,0.091,1.675,0.5335556672
Aro,5.85,0.8937057426,0.091,1.657,0.5393516853
Aro,5.85,0.8937057426,0.091,1.654,0.5403299532
Aro,5.85,0.8937057426,0.091,1.678,0.5326017536
Aro,5.85,0.8937057426,0.091,1.672,0.5345130039
Aro,5.85,0.8937057426,0.091,1.645,0.5432861657
Aro,5.85,0.8937057426,0.091,1.676,0.5332373166
esfera,5.85,0.8937057426,0.091,1.389,0.6434166613
esfera,5.85,0.8937057426,0.091,1.398,0.639274494
esfera,5.85,0.8937057426,0.091,1.404,0.6365425517
esfera,5.85,0.8937057426,0.091,1.401,0.6379055978
esfera,5.85,0.8937057426,0.091,1.418,0.6302579285
esfera,5.85,0.8937057426,0.091,1.396,0.64019036
esfera,5.85,0.8937057426,0.091,1.381,0.6471439121
esfera,5.85,0.8937057426,0.091,1.389,0.6434166613
esfera,5.85,0.8937057426,0.091,1.384,0.6457411435
esfera,5.85,0.8937057426,0.091,1.403,0.6369962527
Cilindro,5.85,0.8937057426,0.091,1.471,0.607549791
Cilindro,5.85,0.8937057426,0.091,1.469,0.608376952
Cilindro,5.85,0.8937057426,0.091,1.485,0.6018220489
Cilindro,5.85,0.8937057426,0.091,1.499,0.5962012959
Cilindro,5.85,0.8937057426,0.091,1.505,0.5938244137
Cilindro,5.85,0.8937057426,0.091,1.507,0.5930363255
Cilindro,5.85,0.8937057426,0.091,1.515,0.5899047806
Cilindro,5.85,0.8937057426,0.091,1.510,0.5918581077
Cilindro,5.85,0.8937057426,0.091,1.477,0.6050817485
Cilindro,5.85,0.8937057426,0.091,1.499,0.5962012959
Aro,5.85,0.8053172625,0.082,1.601,0.5030089085
Aro,5.85,0.8053172625,0.082,1.579,0.5100172657
Aro,5.85,0.8053172625,0.082,1.594,0.505217856
Aro,5.85,0.8053172625,0.082,1.607,0.5011308416
Aro,5.85,0.8053172625,0.082,1.559,0.5165601427
Aro,5.85,0.8053172625,0.082,1.547,0.5205670734
Aro,5.85,0.8053172625,0.082,1.600,0.5033232891
Aro,5.85,0.8053172625,0.082,1.566,0.5142511255
Aro,5.85,0.8053172625,0.082,1.591,0.5061704981
Aro,5.85,0.8053172625,0.082,1.588,0.5071267396
esfera,5.85,0.8053172625,0.082,1.311,0.6142770881
esfera,5.85,0.8053172625,0.082,1.315,0.6124085647
esfera,5.85,0.8053172625,0.082,1.312,0.6138088891
esfera,5.85,0.8053172625,0.082,1.307,0.6161570486
esfera,5.85,0.8053172625,0.082,1.312,0.6138088891
esfera,5.85,0.8053172625,0.082,1.316,0.6119432086
esfera,5.85,0.8053172625,0.082,1.365,0.5899760165
esfera,5.85,0.8053172625,0.082,1.333,0.6041389816
esfera,5.85,0.8053172625,0.082,1.306,0.6166288381
esfera,5.85,0.8053172625,0.082,1.370,0.5878228194
Cilindro,5.85,0.8053172625,0.082,1.360,0.592145046
Cilindro,5.85,0.8053172625,0.082,1.346,0.5983040583
Cilindro,5.85,0.8053172625,0.082,1.349,0.5969735082
Cilindro,5.85,0.8053172625,0.082,1.382,0.5827187138
Cilindro,5.85,0.8053172625,0.082,1.397,0.5764618916
Cilindro,5.85,0.8053172625,0.082,1.377,0.5848346133
Cilindro,5.85,0.8053172625,0.082,1.396,0.5768748299
Cilindro,5.85,0.8053172625,0.082,1.391,0.5789484274
Cilindro,5.85,0.8053172625,0.082,1.346,0.5983040583
Cilindro,5.85,0.8053172625,0.082,1.346,0.5983040583
Aro,5.85,0.7463916092,0.076,1.489,0.501270389
Aro,5.85,0.7463916092,0.076,1.494,0.4995927772
Aro,5.85,0.7463916092,0.076,1.472,0.5070595171
Aro,5.85,0.7463916092,0.076,1.493,0.4999274006
Aro,5.85,0.7463916092,0.076,1.488,0.5016072642
Aro,5.85,0.7463916092,0.076,1.484,0.5029593054
Aro,5.85,0.7463916092,0.076,1.483,0.5032984553
Aro,5.85,0.7463916092,0.076,1.482,0.5036380629
Aro,5.85,0.7463916092,0.076,1.475,0.5060282096
Aro,5.85,0.7463916092,0.076,1.496,0.4989248724
esfera,5.85,0.7463916092,0.076,1.264,0.5904996908
esfera,5.85,0.7463916092,0.076,1.248,0.5980701997
esfera,5.85,0.7463916092,0.076,1.261,0.5919045275
esfera,5.85,0.7463916092,0.076,1.251,0.5966359786
esfera,5.85,0.7463916092,0.076,1.279,0.5835743621
esfera,5.85,0.7463916092,0.076,1.270,0.5877099285
esfera,5.85,0.7463916092,0.076,1.259,0.5928448047
esfera,5.85,0.7463916092,0.076,1.261,0.5919045275
esfera,5.85,0.7463916092,0.076,1.273,0.586324909
esfera,5.85,0.7463916092,0.076,1.264,0.5904996908
Cilindro,5.85,0.7463916092,0.076,1.313,0.568462764
Cilindro,5.85,0.7463916092,0.076,1.350,0.5528826735
Cilindro,5.85,0.7463916092,0.076,1.338,0.5578412625
Cilindro,5.85,0.7463916092,0.076,1.307,0.5710723865
Cilindro,5.85,0.7463916092,0.076,1.325,0.563314422
Cilindro,5.85,0.7463916092,0.076,1.347,0.554114038
Cilindro,5.85,0.7463916092,0.076,1.300,0.5741473917
Cilindro,5.85,0.7463916092,0.076,1.316,0.5671668763
Cilindro,5.85,0.7463916092,0.076,1.337,0.558258496
Cilindro,5.85,0.7463916092,0.076,1.301,0.5737060793
Aro,5.85,0.9428104537,0.096,1.743,0.5409124806
Aro,5.85,0.9428104537,0.096,1.742,0.5412229929
Aro,5.85,0.9428104537,0.096,1.751,0.53844115
Aro,5.85,0.9428104537,0.096,1.731,0.5446623072
Aro,5.85,0.9428104537,0.096,1.737,0.5427809175
Aro,5.85,0.9428104537,0.096,1.762,0.5350797126
Aro,5.85,0.9428104537,0.096,1.724,0.546873813
Aro,5.85,0.9428104537,0.096,1.727,0.5459238296
Aro,5.85,0.9428104537,0.096,1.737,0.5427809175
Aro,5.85,0.9428104537,0.096,1.746,0.5399830777
esfera,5.85,0.9428104537,0.096,1.472,0.6404962321
esfera,5.85,0.9428104537,0.096,1.480,0.6370340903
esfera,5.85,0.9428104537,0.096,1.463,0.6444364003
esfera,5.85,0.9428104537,0.096,1.444,0.6529158267
esfera,5.85,0.9428104537,0.096,1.464,0.6439962115
esfera,5.85,0.9428104537,0.096,1.467,0.6426792459
esfera,5.85,0.9428104537,0.096,1.453,0.648871613
esfera,5.85,0.9428104537,0.096,1.452,0.6493184943
esfera,5.85,0.9428104537,0.096,1.477,0.6383279984
esfera,5.85,0.9428104537,0.096,1.465,0.6435566237
Cilindro,5.85,0.9428104537,0.096,1.553,0.6070897963
Cilindro,5.85,0.9428104537,0.096,1.577,0.5978506365
Cilindro,5.85,0.9428104537,0.096,1.578,0.5974717704
Cilindro,5.85,0.9428104537,0.096,1.529,0.6166190018
Cilindro,5.85,0.9428104537,0.096,1.569,0.6008989507
Cilindro,5.85,0.9428104537,0.096,1.557,0.6055301565
Cilindro,5.85,0.9428104537,0.096,1.554,0.6066991336
Cilindro,5.85,0.9428104537,0.096,1.568,0.6012821771
Cilindro,5.85,0.9428104537,0.096,1.544,0.6106285322
Cilindro,5.85,0.9428104537,0.096,1.561,0.6039785097
Aro,10.6,0.7012907366,0.129,1.045,0.671091614
Aro,10.6,0.7012907366,0.129,1.063,0.6597278802
Aro,10.6,0.7012907366,0.129,1.053,0.6659931022
Aro,10.6,0.7012907366,0.129,1.031,0.6802044002
Aro,10.6,0.7012907366,0.129,1.043,0.6723784627
Aro,10.6,0.7012907366,0.129,1.015,0.6909268341
Aro,10.6,0.7012907366,0.129,1.059,0.6622197702
Aro,10.6,0.7012907366,0.129,1.021,0.6868665393
Aro,10.6,0.7012907366,0.129,1.044,0.6717344221
Aro,10.6,0.7012907366,0.129,1.074,0.6529708907
esfera,10.6,0.7012907366,0.129,0.946,0.7413221318
esfera,10.6,0.7012907366,0.129,0.93,0.7540760609
esfera,10.6,0.7012907366,0.129,0.892,0.7862003774
esfera,10.6,0.7012907366,0.129,0.901,0.7783470995
esfera,10.6,0.7012907366,0.129,0.925,0.7581521477
esfera,10.6,0.7012907366,0.129,0.946,0.7413221318
esfera,10.6,0.7012907366,0.129,0.887,0.7906321721
esfera,10.6,0.7012907366,0.129,0.937,0.7484426218
esfera,10.6,0.7012907366,0.129,0.899,0.7800786837
esfera,10.6,0.7012907366,0.129,0.936,0.74924224
cilindro,10.6,0.7012907366,0.129,0.942,0.7444699964
cilindro,10.6,0.7012907366,0.129,0.968,0.7244739015
cilindro,10.6,0.7012907366,0.129,0.996,0.7041071653
cilindro,10.6,0.7012907366,0.129,0.968,0.7244739015
cilindro,10.6,0.7012907366,0.129,0.949,0.7389786477
cilindro,10.6,0.7012907366,0.129,0.941,0.7452611441
cilindro,10.6,0.7012907366,0.129,0.934,0.7508466131
cilindro,10.6,0.7012907366,0.129,0.946,0.7413221318
cilindro,10.6,0.7012907366,0.129,0.927,0.7565164365
cilindro,10.6,0.7012907366,0.129,0.94,0.7460539751
Aro,10.6,0.6577998382,0.121,1.018,0.6461687998
Aro,10.6,0.6577998382,0.121,1.007,0.6532272475
Aro,10.6,0.6577998382,0.121,1.014,0.6487177892
Aro,10.6,0.6577998382,0.121,1.005,0.6545272022
Aro,10.6,0.6577998382,0.121,0.985,0.6678170947
Aro,10.6,0.6577998382,0.121,0.995,0.6611053651
Aro,10.6,0.6577998382,0.121,1.013,0.6493581819
Aro,10.6,0.6577998382,0.121,0.991,0.6637738025
Aro,10.6,0.6577998382,0.121,1.007,0.6532272475
Aro,10.6,0.6577998382,0.121,1.008,0.6525792046
esfera,10.6,0.6577998382,0.121,0.859,0.7657739677
esfera,10.6,0.6577998382,0.121,0.878,0.7492025493
esfera,10.6,0.6577998382,0.121,0.889,0.7399323265
esfera,10.6,0.6577998382,0.121,0.885,0.7432766534
esfera,10.6,0.6577998382,0.121,0.865,0.7604622407
esfera,10.6,0.6577998382,0.121,0.892,0.7374437648
esfera,10.6,0.6577998382,0.121,0.887,0.7416007196
esfera,10.6,0.6577998382,0.121,0.877,0.7500568281
esfera,10.6,0.6577998382,0.121,0.895,0.7349718863
esfera,10.6,0.6577998382,0.121,0.846,0.77754118
cilindro,10.6,0.6577998382,0.121,0.887,0.7416007196
cilindro,10.6,0.6577998382,0.121,0.89,0.7391009418
cilindro,10.6,0.6577998382,0.121,0.891,0.7382714234
cilindro,10.6,0.6577998382,0.121,0.907,0.7252478922
cilindro,10.6,0.6577998382,0.121,0.884,0.7441174641
cilindro,10.6,0.6577998382,0.121,0.889,0.7399323265
cilindro,10.6,0.6577998382,0.121,0.886,0.7424377407
cilindro,10.6,0.6577998382,0.121,0.884,0.7441174641
cilindro,10.6,0.6577998382,0.121,0.901,0.7300775119
cilindro,10.6,0.6577998382,0.121,0.901,0.7300775119
Aro,10.6,0.6306180267,0.116,0.993,0.635063471
Aro,10.6,0.6306180267,0.116,0.973,0.6481171909
Aro,10.6,0.6306180267,0.116,1.018,0.6194676098
Aro,10.6,0.6306180267,0.116,1,0.6306180267
Aro,10.6,0.6306180267,0.116,0.978,0.6448037083
Aro,10.6,0.6306180267,0.116,0.974,0.6474517728
Aro,10.6,0.6306180267,0.116,0.995,0.6337869616
Aro,10.6,0.6306180267,0.116,0.991,0.6363451329
Aro,10.6,0.6306180267,0.116,0.979,0.6441450733
Aro,10.6,0.6306180267,0.116,0.992,0.635703656
esfera,10.6,0.6306180267,0.116,0.85,0.7419035609
esfera,10.6,0.6306180267,0.116,0.868,0.726518464
esfera,10.6,0.6306180267,0.116,0.838,0.7525274782
esfera,10.6,0.6306180267,0.116,0.872,0.7231858105
esfera,10.6,0.6306180267,0.116,0.822,0.767175215
esfera,10.6,0.6306180267,0.116,0.835,0.7552311698
esfera,10.6,0.6306180267,0.116,0.866,0.7281963357
esfera,10.6,0.6306180267,0.116,0.853,0.7392942869
esfera,10.6,0.6306180267,0.116,0.827,0.7625369126
esfera,10.6,0.6306180267,0.116,0.84,0.7507357461
cilindro,10.6,0.6306180267,0.116,0.865,0.7290381812
cilindro,10.6,0.6306180267,0.116,0.862,0.7315754371
cilindro,10.6,0.6306180267,0.116,0.869,0.7256824243
cilindro,10.6,0.6306180267,0.116,0.874,0.721530923
cilindro,10.6,0.6306180267,0.116,0.89,0.7085595806
cilindro,10.6,0.6306180267,0.116,0.867,0.7273564322
cilindro,10.6,0.6306180267,0.116,0.872,0.7231858105
cilindro,10.6,0.6306180267,0.116,0.886,0.7117584952
cilindro,10.6,0.6306180267,0.116,0.889,0.7093566105
cilindro,10.6,0.6306180267,0.116,0.855,0.7375649436
Aro,10.6,0.6034362152,0.111,0.938,0.6433221911
Aro,10.6,0.6034362152,0.111,0.956,0.6312094302
Aro,10.6,0.6034362152,0.111,0.936,0.6446968112
Aro,10.6,0.6034362152,0.111,0.942,0.640590462
Aro,10.6,0.6034362152,0.111,0.934,0.6460773183
Aro,10.6,0.6034362152,0.111,0.94,0.6419534205
Aro,10.6,0.6034362152,0.111,0.951,0.6345280917
Aro,10.6,0.6034362152,0.111,0.939,0.6426370769
Aro,10.6,0.6034362152,0.111,0.943,0.6399111508
Aro,10.6,0.6034362152,0.111,0.965,0.6253225028
esfera,10.6,0.6034362152,0.111,0.864,0.6984215454
esfera,10.6,0.6034362152,0.111,0.806,0.7486801678
esfera,10.6,0.6034362152,0.111,0.846,0.7132815783
esfera,10.6,0.6034362152,0.111,0.864,0.6984215454
esfera,10.6,0.6034362152,0.111,0.836,0.7218136546
esfera,10.6,0.6034362152,0.111,0.856,0.7049488496
esfera,10.6,0.6034362152,0.111,0.815,0.740412534
esfera,10.6,0.6034362152,0.111,0.818,0.7376970847
esfera,10.6,0.6034362152,0.111,0.803,0.7514772294
esfera,10.6,0.6034362152,0.111,0.857,0.7041262722
cilindro,10.6,0.6034362152,0.111,0.843,0.7158199469
cilindro,10.6,0.6034362152,0.111,0.837,0.7209512727
cilindro,10.6,0.6034362152,0.111,0.84,0.7183764467
cilindro,10.6,0.6034362152,0.111,0.844,0.714971819
cilindro,10.6,0.6034362152,0.111,0.844,0.714971819
cilindro,10.6,0.6034362152,0.111,0.848,0.7115993104
cilindro,10.6,0.6034362152,0.111,0.854,0.7065997837
cilindro,10.6,0.6034362152,0.111,0.851,0.7090907347
cilindro,10.6,0.6034362152,0.111,0.85,0.7099249591
cilindro,10.6,0.6034362152,0.111,0.851,0.7090907347
Aro,10.6,0.5762544037,0.106,0.89,0.6474768581
Aro,10.6,0.5762544037,0.106,0.9,0.6402826708
Aro,10.6,0.5762544037,0.106,0.9,0.6402826708
Aro,10.6,0.5762544037,0.106,0.896,0.6431410756
Aro,10.6,0.5762544037,0.106,0.896,0.6431410756
Aro,10.6,0.5762544037,0.106,0.88,0.6548345497
Aro,10.6,0.5762544037,0.106,0.898,0.6417086901
Aro,10.6,0.5762544037,0.106,0.908,0.6346414138
Aro,10.6,0.5762544037,0.106,0.884,0.6518714975
Aro,10.6,0.5762544037,0.106,0.883,0.6526097438
esfera,10.6,0.5762544037,0.106,0.751,0.7673161168
esfera,10.6,0.5762544037,0.106,0.804,0.716734333
esfera,10.6,0.5762544037,0.106,0.805,0.7158439798
esfera,10.6,0.5762544037,0.106,0.797,0.7230293648
esfera,10.6,0.5762544037,0.106,0.774,0.7445147335
esfera,10.6,0.5762544037,0.106,0.795,0.7248483066
esfera,10.6,0.5762544037,0.106,0.778,0.7406868943
esfera,10.6,0.5762544037,0.106,0.771,0.747411678
esfera,10.6,0.5762544037,0.106,0.766,0.7522903443
esfera,10.6,0.5762544037,0.106,0.745,0.773495844
cilindro,10.6,0.5762544037,0.106,0.798,0.722123313
cilindro,10.6,0.5762544037,0.106,0.782,0.7368982145
cilindro,10.6,0.5762544037,0.106,0.778,0.7406868943
cilindro,10.6,0.5762544037,0.106,0.769,0.7493555315
cilindro,10.6,0.5762544037,0.106,0.782,0.7368982145
cilindro,10.6,0.5762544037,0.106,0.783,0.7359570929
cilindro,10.6,0.5762544037,0.106,0.775,0.7435540694
cilindro,10.6,0.5762544037,0.106,0.766,0.7522903443
